id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration
10,9,Apex Dynamics,178233,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,100000,,,,,,,,Apex Q3 Expansion,2026-03-14,,,,f,0,,,,Qualification,ed201473-197a-4835-a909-11d6b5097ac7,2025-08-12T04:00:00.000Z,2025-08-12 04:00:00+00,Migrate,100000,,f
11,9,Blue Harbor Systems,55210,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,100212,,,,,,,,Harbor Cloud Upgrade,2026-04-22,,,,f,0,,,,Prospecting,5bc94b40-ccb6-474a-9fbb-fe37e31a2d16,2025-08-19T04:00:00.000Z,2025-08-19 04:00:00+00,Availability,100212,,f
12,9,Cobalt Ridge Labs,267881,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,100424,,,,,,,,Ridge Security Suite,2026-05-30,,,,f,0,,,,Discovery,6ce95108-0a95-4ce4-aebd-0d4544fba15f,2025-08-25T04:00:00.000Z,2025-08-25 04:00:00+00,Migrate,100424,,f
13,9,DeltaNova Energy,112993,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,100636,,,,,,,,Delta Grid Modernization,2026-06-18,,,,f,0,,,,Qualification,dc1f3331-af79-4f47-b727-24b29bb1f009,2025-08-03T04:00:00.000Z,2025-08-03 04:00:00+00,Endpoint,100636,,f
14,9,Everline Robotics,74222,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,100848,,,,,,,,Everline Automation Pilot,2026-04-09,,,,f,0,,,,Prospecting,ff7a930a-1751-42ee-99bc-ab0b901825da,2025-08-29T04:00:00.000Z,2025-08-29 04:00:00+00,Availability,100848,,f
15,9,Frontier Analytics,209331,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,101060,,,,,,,,Frontier Data Platform,2026-07-01,,,,f,0,,,,Discovery,964eacf7-d826-4182-ba83-b1610b1a1b6b,2025-08-14T04:00:00.000Z,2025-08-14 04:00:00+00,Migrate,101060,,f
16,9,Greenwave Holdings,187221,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,101272,,,,,,,,Greenwave AI Rollout,2026-03-18,,,,f,0,,,,Qualification,ab0e817f-486c-4270-bcd6-2b7f273bb87a,2025-10-12T04:00:00.000Z,2025-10-12 04:00:00+00,Availability,101272,,f
17,9,Helix Manufacturing,129882,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,101484,,,,,,,,Helix MES Upgrade,2026-04-01,,,,f,0,,,,Discovery,b7cdf5e8-a2cf-4c12-addf-a1f3690b2c3d,2025-10-19T04:00:00.000Z,2025-10-19 04:00:00+00,Migrate,101484,,f
18,9,Ionex Medical,62211,Pipeline,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,101696,,,,,,,,Ionex Compliance Suite,2026-05-11,,,,f,0,,,,Prospecting,b17b0528-f17a-4167-b81b-d2e335c644bf,2025-10-22T04:00:00.000Z,2025-10-22 04:00:00+00,Endpoint,101696,,f
19,9,Jetstream Logistics,255991,Best Case,Sales2 Rep2,,,0,2026-02-11 02:48:55.022792,2026-02-11 02:12:53.154056,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,101908,,,,,,,,Jetstream Routing Engine,2026-06-27,,,,f,0,,,,Evaluation,0d5a25cd-8ef3-42e1-a71b-729ae6ef91ba,2025-10-28T04:00:00.000Z,2025-10-28 04:00:00+00,Endpoint,101908,,f
