id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version
8152,10,UNIFY INC.,1812.8,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037GZb,,,,,,,,Atos_PS Health Check,2024-09-11,,,,f,0,,,,Won and Closed,4562e5bf-3987-4559-9eeb-93f5983ed888,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037gzb,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8153,10,Scale Computing,130000,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000002Vyit,,,,,,,,Scale_Migrate 2025,2024-09-17,,,,f,0,,,,Won and Closed,b8852d0f-bfca-4d60-87e4-13ceea86bdd9,2024-05-30T00:00:00.000Z,2024-05-30 00:00:00+00,,006j5000002vyit,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8154,10,Scale Computing,3384,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037HEk,,,,,,,,Scale_Hancock_HA x5,2024-12-10,,,,f,0,,,,Won and Closed,1b729841-a87d-42ab-9408-e2aa297e41a7,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037hek,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8155,10,Kyndryl,30143.12,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,0063z00001OuwAJ,,,,,,,,Kyndryl - EH Cluster Opp,2024-12-11,,,,f,0,,,,Won and Closed,5dd38b4d-d663-403a-bbc2-757cf59fce4c,2024-03-13T00:00:00.000Z,2024-03-13 00:00:00+00,,0063z00001ouwaj,"ARROW ENTERPRISE COMPUTING SOLUTIONS,INC",f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8156,10,Bank of America,141520,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,0063z00001Ot5Tu,,,,,,,,BofA_HA - phase 2,2024-12-26,,,,f,0,,,,Won and Closed,1ee7f666-257f-4dbe-816b-4c6940c702d2,2023-10-24T00:00:00.000Z,2023-10-24 00:00:00+00,,0063z00001ot5tu,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8157,10,Integracon Technologies,2250,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000002irST,,,,,,,,Integracon_15_Migrate (Omar Ramey),2025-03-05,,,,f,0,,,,Won and Closed,4d968efd-37ad-47b8-b9b9-ff17c7872d4d,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002irst,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8158,10,Kyndryl Canada Limited,603.9,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000002onXR,,,,,,,,Kyndryl_Premium x2,2025-03-28,,,,f,0,,,,Won and Closed,59363369-b877-447a-b285-decbc556c811,2025-03-07T00:00:00.000Z,2025-03-07 00:00:00+00,,006do000002onxr,TD SYNNEX Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8159,10,Kyndryl,16710.75,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000003fukx,,,,,,,,Kyndryl_EH Cluster phase II,2025-04-11,,,,f,0,,,,Won and Closed,a5a38842-823e-4f53-b102-103b685205f3,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,,006j5000003fukx,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8160,10,Scale Computing,140000,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000004On8F,,,,,,,,Scale_Migrate 2025,2025-04-23,,,,f,0,,,,Won and Closed,e7621258-5e04-4765-9315-7e1df296b7eb,2025-01-14T00:00:00.000Z,2025-01-14 00:00:00+00,,006j5000004on8f,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8161,10,Kyndryl,20424.23,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000031tbp,,,,,,,,Kyndryl_EH pt.3,2025-05-06,,,,f,0,,,,Won and Closed,e51e9464-7284-4dc8-89c4-47eb2198fda4,2025-04-01T00:00:00.000Z,2025-04-01 00:00:00+00,,006do0000031tbp,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8162,10,Kyndryl US VA,5952,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000034xhJ,,,,,,,,Kyndryl_Avis_Migrate_ph.1,2025-05-20,,,,f,0,,,,Won and Closed,d73a27a6-d86a-4326-9aaa-c9d7a1099bf6,2025-04-07T00:00:00.000Z,2025-04-07 00:00:00+00,,006do0000034xhj,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8163,10,Scale Computing,2030.4,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037Efv,,,,,,,,Scale_HA.Vx3,2025-06-20,,,,f,0,,,,Won and Closed,1b7cb47e-c19c-4177-ad95-5ab1b6a33275,2024-08-27T00:00:00.000Z,2024-08-27 00:00:00+00,,006j50000037efv,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8164,10,EY Global Services Limited,14165,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000003GVm5,,,,,,,,EY--5 cluster migrate,2025-06-20,,,,f,0,,,,Won and Closed,51a1ad1e-983e-428b-85cf-f7ff3211ec30,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gvm5,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8165,10,Elevance Health,5756.8,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000004PfFo,,,,,,,,Kyndryl_EH SQL Mod pt.1,2025-06-30,,,,f,0,,,,Won and Closed,bf26e84a-b8fc-4984-8855-e127fa9c7a53,2025-01-23T00:00:00.000Z,2025-01-23 00:00:00+00,,006j5000004pffo,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8166,10,Elevance Health,6000,Closed,Conor Sullivan,,,0,2026-03-12 15:23:17.183074,2026-03-12 15:23:17.183074,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000003lv18,,,,,,,,Kyndryl_EH SQL Mod w. PS pt.2,2025-07-09,,,,f,0,,,,Won and Closed,a176eaef-8f08-4151-8bd5-b431626bfffd,2025-06-20T00:00:00.000Z,2025-06-20 00:00:00+00,,006do000003lv18,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
