id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version
7997,10,UNIFY INC.,1812.8,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037GZb,,,,,,,,Atos_PS Health Check,2024-09-11,,,,f,0,,,,Won and Closed,35107150-82d8-4552-a2da-09e84f6268a2,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037gzb,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
7998,10,Scale Computing,130000,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000002Vyit,,,,,,,,Scale_Migrate 2025,2024-09-17,,,,f,0,,,,Won and Closed,a3ec85d9-a9d3-4a71-a387-435e23cdf915,2024-05-30T00:00:00.000Z,2024-05-30 00:00:00+00,,006j5000002vyit,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
7999,10,Scale Computing,3384,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037HEk,,,,,,,,Scale_Hancock_HA x5,2024-12-10,,,,f,0,,,,Won and Closed,6e5844f3-40db-4983-9609-98bad6da386d,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037hek,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8000,10,Kyndryl,30143.12,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,0063z00001OuwAJ,,,,,,,,Kyndryl - EH Cluster Opp,2024-12-11,,,,f,0,,,,Won and Closed,0acfdf07-8f8a-43f4-b808-72d3586d13f5,2024-03-13T00:00:00.000Z,2024-03-13 00:00:00+00,,0063z00001ouwaj,"ARROW ENTERPRISE COMPUTING SOLUTIONS,INC",f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8001,10,Bank of America,141520,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,0063z00001Ot5Tu,,,,,,,,BofA_HA - phase 2,2024-12-26,,,,f,0,,,,Won and Closed,8ef29d9a-4a04-418b-bac8-32e5ed96ae4e,2023-10-24T00:00:00.000Z,2023-10-24 00:00:00+00,,0063z00001ot5tu,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8002,10,Integracon Technologies,2250,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000002irST,,,,,,,,Integracon_15_Migrate (Omar Ramey),2025-03-05,,,,f,0,,,,Won and Closed,de7cb842-ce48-4ee9-b79e-bf6c0ff1c97e,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002irst,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8003,10,Kyndryl Canada Limited,603.9,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000002onXR,,,,,,,,Kyndryl_Premium x2,2025-03-28,,,,f,0,,,,Won and Closed,bb856418-f12f-42d7-81a6-c4edc7bd48a4,2025-03-07T00:00:00.000Z,2025-03-07 00:00:00+00,,006do000002onxr,TD SYNNEX Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8004,10,Kyndryl,16710.75,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000003fukx,,,,,,,,Kyndryl_EH Cluster phase II,2025-04-11,,,,f,0,,,,Won and Closed,65d35d35-4d9f-4a0a-a716-15bc27408adb,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,,006j5000003fukx,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8005,10,Scale Computing,140000,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000004On8F,,,,,,,,Scale_Migrate 2025,2025-04-23,,,,f,0,,,,Won and Closed,0aafe92a-71fb-4b64-aa6e-6cd1d3777e53,2025-01-14T00:00:00.000Z,2025-01-14 00:00:00+00,,006j5000004on8f,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8006,10,Kyndryl,20424.23,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000031tbp,,,,,,,,Kyndryl_EH pt.3,2025-05-06,,,,f,0,,,,Won and Closed,50498261-4d6f-4aa9-9e15-ebef09dfbff7,2025-04-01T00:00:00.000Z,2025-04-01 00:00:00+00,,006do0000031tbp,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8007,10,Kyndryl US VA,5952,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000034xhJ,,,,,,,,Kyndryl_Avis_Migrate_ph.1,2025-05-20,,,,f,0,,,,Won and Closed,88f62909-5c3b-4b5a-b53d-87e56dedb3c9,2025-04-07T00:00:00.000Z,2025-04-07 00:00:00+00,,006do0000034xhj,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8008,10,Scale Computing,2030.4,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037Efv,,,,,,,,Scale_HA.Vx3,2025-06-20,,,,f,0,,,,Won and Closed,60e0bbce-0c7a-4910-bada-f11ae12e4d1a,2024-08-27T00:00:00.000Z,2024-08-27 00:00:00+00,,006j50000037efv,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8009,10,EY Global Services Limited,14165,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000003GVm5,,,,,,,,EY--5 cluster migrate,2025-06-20,,,,f,0,,,,Won and Closed,d2674138-b725-447b-a054-dc9d5c7c76de,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gvm5,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8010,10,Elevance Health,5756.8,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000004PfFo,,,,,,,,Kyndryl_EH SQL Mod pt.1,2025-06-30,,,,f,0,,,,Won and Closed,6ac02cac-f9a6-4c33-a6fe-91985e4dc249,2025-01-23T00:00:00.000Z,2025-01-23 00:00:00+00,,006j5000004pffo,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8011,10,Elevance Health,6000,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO000003lv18,,,,,,,,Kyndryl_EH SQL Mod w. PS pt.2,2025-07-09,,,,f,0,,,,Won and Closed,9bdffa96-cfaf-4235-832f-3dd4c1ffcc17,2025-06-20T00:00:00.000Z,2025-06-20 00:00:00+00,,006do000003lv18,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8012,10,Hydro Ottawa Limited,1178.95,Closed,Conor Sullivan,"The deal with Hydro Ottawa Limited involves a renewal request for a quote, with confirmation that the order was booked using a specific PO number. The customer is expected to provide a new PO within 14 days. Conor Sullivan is identified as the Net New Sales Rep for this order.",Await new PO from Hydro Ottawa Limited within 14 days.,1,2026-03-12 14:54:03.304216,2026-03-12 14:53:57.598267,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,1,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Ensure to confirm if there are any specific competitors being considered or if the buyer has stated no alternatives.,3,"The contract is actively being processed, indicating strong progress towards final sign-off.",3,The mention of a specific date and the expectation of a PO within a defined timeframe indicates a compelling event.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5191}, ""computed_at"": ""2026-03-12T14:54:03.311Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,Coach: Contact is nice but has no internal influence.,,,,"Identified: Customer is asking for a refresh quote, if this shows booked on your end please advise PO#",Final Sign-off: PO processing underway,Compelling Event: 6/30--PO expected within 14 days.,006dO000003kc8b,,,Conor Sullivan,,,,Closed Won,Stoneworks HA 1,2025-07-14,Ensure to confirm that the budget is formally approved and that there are no financial blockers.,3,Budget & Pricing Fully Confirmed: Budget formally approved; pricing accepted by financial decision maker; deal is within approved spend; no financial blockers; procurement path validated.,f,12,12,2026-03-12 14:54:03.304216+00,Closed Won,Won and Closed,20438468-34f7-4eb7-bbc2-bf80366ee691,2025-06-18T00:00:00.000Z,2025-06-18 00:00:00+00,,006do000003kc8b,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8013,10,Scale Computing,0,Closed,Conor Sullivan,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000041mBZ,,,,,,,,Scale HA_NFR,2025-07-18,,,,f,0,,,,Won and Closed,2f8a3a14-8070-4441-845a-53191967b30a,2025-07-18T00:00:00.000Z,2025-07-18 00:00:00+00,,006do0000041mbz,Scale Computing,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8014,10,Kyndryl,10000,Closed,Conor Sullivan,"The deal with Kyndryl is progressing, with the project back on track and a purchase order (PO) being fast-tracked. The opportunity is currently going to procurement, indicating movement towards finalization. However, the scope remains to be determined, which could introduce uncertainty.

Scope Uncertainty (medium): The scope of the project is still to be determined, which may affect timelines and budget.",Monitor the procurement process and confirm the scope as soon as possible.,1,2026-03-12 14:54:04.407361,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who has internal influence and can advocate for your solution.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5195}, ""computed_at"": ""2026-03-12T14:54:04.419Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000002nju5,,,,,,,Closed Won,Kyndryl_Avis_Migrate PS,2025-09-08,Confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: Kyndryl fast tracking PO.,f,3,3,2026-03-12 14:54:04.407361+00,Closed Won,Won and Closed,dc1bc506-395e-4dd9-86da-c491963e16bf,2025-03-05T00:00:00.000Z,2025-03-05 00:00:00+00,,006do000002nju5,SHI International Corp,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8015,10,Scale Computing,140000,Closed,Conor Sullivan,"The deal with Scale Computing is set for a purchase in September, with a potential bulk purchase aligned for year-end. The opportunity is currently in a Closed stage with a total amount of $140,000.","Confirm budget approval for September purchase
Prepare for year-end bulk purchase discussions",1,2026-03-12 14:54:07.303768,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence indicating that the legal or procurement process has started.,3,Ensure to clarify any specific deadlines or compelling events that may impact the timing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5209}, ""computed_at"": ""2026-03-12T14:54:07.314Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,Compelling Event: pulling forward to this quarter for Sept purchase,006dO000004DrAf,,,,,,,Closed Won,Scale_Migrate_FY'26,2025-09-17,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,3,3,2026-03-12 14:54:07.303768+00,Closed Won,Won and Closed,9c3d2615-6368-43ca-b0bb-8878a997809b,2025-08-05T00:00:00.000Z,2025-08-05 00:00:00+00,,006do000004draf,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8016,10,Hydro Ottawa Limited,1178.95,Closed,Conor Sullivan,"The deal with Hydro Ottawa Limited for the Stoneworks HA add-on is noted as fast-moving, indicating urgency in the procurement process. However, there are no specific details regarding budget, champion, or economic buyer mentioned in the notes.",Clarify budget availability and confirm economic buyer.,1,2026-03-12 14:54:11.221094,2026-03-12 14:53:57.598267,0,Ensure to capture any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5224}, ""computed_at"": ""2026-03-12T14:54:11.227Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000004gATh,,,,,,,Closed Won,Stoneworks HA 1 (pt.2),2025-09-17,Ensure to discuss budget specifics with the prospect to identify available funds.,0,,f,0,0,2026-03-12 14:54:11.221094+00,Closed Won,Won and Closed,01c05efa-3103-4ac7-bcde-af650aae8630,2025-09-05T00:00:00.000Z,2025-09-05 00:00:00+00,,006do000004gath,Stoneworks Technologies Inc,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8017,10,CLOUDFIRST GLOBAL LLC,4243.2,Closed,Conor Sullivan,"The deal with CloudFirst Global LLC involves a migration project with a focus on high availability for a critical SQL environment. Recent notes indicate that the customer has gone dark, and there is a pending approval for the DTMU rollout. The deal is described as fast-moving, but there are concerns about the lack of communication from the customer.

Customer Engagement (high): The customer has gone dark, indicating potential disengagement.",Continue following up with the customer for approval.,1,2026-03-12 14:54:16.253204,2026-03-12 14:53:57.598267,0,Ensure to identify and articulate specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the customer to strengthen the case.,0,Identify a contact who can influence the decision-making process.,0,Identify and confirm the economic buyer to strengthen your position.,0,Ensure to gather specific technical and business requirements from the customer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5248}, ""computed_at"": ""2026-03-12T14:54:16.259Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000004OJIX,,,,,,,Closed Won,CloudFirst_Migrate17,2025-10-30,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-12 14:54:16.253204+00,Closed Won,Won and Closed,6e68019e-93e5-4af4-9fb4-3f69000385df,2025-08-18T00:00:00.000Z,2025-08-18 00:00:00+00,,006do000004ojix,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8018,10,Southland Casino Hotel (Delware North),3224.7,Closed,Conor Sullivan,"The deal with Southland Casino Hotel involves a SQL cluster migration, with a purchase order received on 10/16 and approvals moving forward as of 10/3. Reggie's team is involved in the effort, indicating progress in the procurement process.",Continue to monitor the approval process and ensure timely execution of the SQL cluster migration.,1,2026-03-12 14:54:19.191196,2026-03-12 14:53:57.598267,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,3,"The contract is in the final stages of approval, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5260}, ""computed_at"": ""2026-03-12T14:54:19.197Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,Assumed: approvals moving forward.,,Final Sign-off: PO received.,,006dO000004Y1di,,,Reggie,,,,Closed Won,DN_SQL cluster ph.1,2025-10-31,Ensure to confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO received.,f,7,7,2026-03-12 14:54:19.191196+00,Closed Won,Won and Closed,f32d9d55-03c9-40f8-842f-00a8b9e6377f,2025-08-28T00:00:00.000Z,2025-08-28 00:00:00+00,,006do000004y1di,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
