id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
9096,10,GoldenBridge Partners,210331,Closed,Bob Gains,"The deal with GoldenBridge Partners is currently stalled due to a hardware pricing dispute with HP, which has led to a contractual impasse. Accenture is in a holding pattern until updates in late March or mid-April, with two sites paused and a new site delayed. The project is facing delays due to technical roadblocks and the need for final counts for the purchase order.

Contractual Impasse (high): The deal is stalled due to unresolved pricing disputes, impacting project timelines.

Delayed Project Timeline (medium): Migrations are on hold, and new site contracts are unlikely to be signed in the near term.","Await updates from Accenture in late March or mid-April regarding the pricing dispute.
Follow up with Alberto for final counts needed for the purchase order.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,3,Ensure to quantify the impact of the pain to strengthen the case.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Consider identifying a contact with more influence within the organization who can advocate for your solution.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to clarify any competitors being considered and confirm the buyer's position on alternatives.,0,Ensure to follow up on the contract status with the legal team to gather more information.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5868}, ""computed_at"": ""2026-03-31T20:58:35.757Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,32,Quantified Impact: Impact: Two sites paused. New Site also delayed ? contract signature unlikely in near term.,,"Coach: Alberto has been busy as usual and not replying promptly, again.",,,"Assumed: Waiting on final server count, POC done.","Identified: Alberto has been busy as usual and not replying promptly, again. He has seen my teams explaining timeline and that it will take us +3 weeks to get this PO processed from both parties.",,,4456800830,,,Alberto,,Antonio Neri,Executive Leadership,Closed Lost,Accenture - SCJ Brentford - Migrate 30,2026-03-24,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,7,7,2026-03-31 20:58:35.751276+00,Closed Lost,Lost and Closed,343610f4-655d-4e58-854c-79e3e3820f01,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,Availability,4456800830,Accenture LLP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9097,10,Redwood Strategies,168772,Commit,Bob Gains,"The deal with Redwood Strategies is currently stalled due to a hardware pricing dispute with HP, which is blocking migrations. The target for project green light is set for late March to mid-April, but there are delays in finalizing server counts and approvals. Communication with key contacts like Alberto from Accenture has been ongoing, but responses have been slow, and there are concerns about project timelines and budget clarity.

Stalled Migration (high): Migration work is on hold due to pricing disputes and technical roadblocks.

Delayed Responses (medium): Key contacts are not responding promptly, which may impact project timelines.","Await updates from Alberto regarding server counts and project approvals.
Monitor the resolution of the pricing dispute with HP.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,2,Ensure to quantify the impact of the stalled migration on the business to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Consider identifying a contact with more influence within the organization who can advocate for your solution.,1,Identify and engage with the economic buyer directly to strengthen your position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Ensure to clarify any specific competitors being considered by the buyer.,0,Ensure to follow up on the contract status with the buyer to gather more information.,2,Ensure to clarify the specific date or compelling event to strengthen the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5890}, ""computed_at"": ""2026-03-31T20:58:42.221Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Criteria.""}}",0,,,32,Clear Pain: Migration work is stalled due to HP-driven memory price increases.,,"Coach: Alberto has been busy as usual and not replying promptly, again.","Identified: Alberto has been busy as usual and not replying promptly, again.",,Assumed: Waiting for project green light from SCJ.,"Identified: Alberto has been busy as usual and not replying promptly, again. He has seen my teams explaining timeline and that it will take us +3 weeks to get this PO processed from both parties.",,Flexible: Target is for end March mid April.,4456803098,,,Alberto,null,null,null,Pipeline,Accenture - SCJ Michigan - Migrate 40,2026-03-24,Confirm the exact budget amount and ensure it aligns with the proposed pricing.,2,"Budget Exists, Pricing Not Presented: Alberto has our pricing so expect him to fall within our numbers for all 900.",f,11,11,2026-03-31 20:58:42.214887+00,Pipeline,6. Secure Agreement,f28b5004-cf3e-4ba7-9705-1f03aae456e9,2025-04-30T00:00:00.000Z,2025-04-30 00:00:00+00,Availability,4456803098,Accenture LLP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9098,10,Skyline Data Group,6800,Closed,Bob Gains,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,4456807067,,,,,,,,Accenture training,2025-04-16,,,,f,0,,,,Won and Closed,de0478a1-d15d-4b4f-8a22-35ab63fec0e2,2025-03-31T00:00:00.000Z,2025-03-31 00:00:00+00,Migrate,4456807067,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9099,10,HarborStone Partners,8976,Best Case,Bob Gains,"The deal with HarborStone Partners involves a quote sent out on 2/12, with a follow-up indicating the buyer is reviewing it and expects to issue a PO by next week. There is some confusion regarding the specific solution the buyer wants, as they mixed up H/A with Migrate.

buyer confusion (medium): The buyer is unclear about which solution they want, which could delay the decision.",Await response from the buyer regarding the quote and clarify their preferred solution.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5912}, ""computed_at"": ""2026-03-31T20:58:47.934Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,4456852994,,,,,,,Pipeline,Accenture - H/A 1,2026-03-25,Clarify the budget situation with the prospect to confirm if they can indeed find the necessary funds.,1,"No Budget, But Prospect Will Find Money: Prospect states no allocated budget; prospect claims they can find or shift funds.",f,1,1,2026-03-31 20:58:47.927769+00,Pipeline,4. Develop Solution,e90a0564-44fb-4939-be17-b7556ddac7be,2026-02-10T00:00:00.000Z,2026-02-10 00:00:00+00,Migrate,4456852994,Accenture LLP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9100,10,PrimeStone Analytics,19200,Pipeline,Bob Gains,"The deal with PrimeStone Analytics involves migrating 100 servers for Accenture, with a projected close date of May 21, 2026. There have been delays due to technical roadblocks and pending approvals, with the project timeline pushed out by 30 to 60 days. The team is currently waiting for updates from key stakeholders, including Alberto and Satish, regarding the final count for the purchase order (PO).

Delay in project timeline (high): The project has been pushed out by 30 to 60 days due to technical roadblocks and pending approvals.","Follow up with Alberto for updates on the project and timing.
Obtain final server count from Satish to proceed with the PO.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Consider identifying a stronger internal advocate who can influence the decision.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to clarify if there are any competitors being considered or if there is a confirmed sole vendor status.,0,Ensure to follow up on the contract status with the buyer's legal team to gather more information.,0,Ensure to capture specific dates or deadlines mentioned by the buyer to improve the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5943}, ""computed_at"": ""2026-03-31T20:58:55.659Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,32,Vague: we know the risk of project start / PO issue = licenses.,,"Coach: Alberto has been busy as usual and not replying promptly, again.",,,Assumed: Waiting for Alberto to update me on what the issue is and new timing.,"Identified: Alberto has been busy as usual and not replying promptly, again. He has seen my teams explaining timeline and that it will take us +3 weeks to get this PO processed from both parties.",,,4456911962,,,Alberto,,,,Pipeline,Accenture - SCJ N/A - Migrate 100,2026-05-21,Ensure to confirm the existence of a budget or financial owner in future updates.,0,,f,5,5,2026-03-31 20:58:55.653857+00,Pipeline,2. Gain Access,11786b77-f4a8-4930-804d-1d337551140d,2026-02-19T00:00:00.000Z,2026-02-19 00:00:00+00,Migrate,4456911962,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9101,10,IronCrest Manufacturing,38400,Pipeline,Bob Gains,"The deal with IronCrest Manufacturing involves a test migration for new Azure Stack HCI installations, with a potential PO expected by the end of December, contingent on the completion of the POC. There have been delays in the setup process, and communication with the contact, Alberto, has been slow. The project involves multiple sites, and the urgency is increasing due to the risk of project delays affecting license procurement.

Delay in communication (high): Alberto has been slow to respond, which could impact the timeline for the PO.

Project timeline risk (medium): Delays in the POC setup could push back the expected PO date.","Follow up with Alberto to confirm the timeline for the POC completion.
Prepare for the quote process by the end of next week.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Clarify the specific consequences of the project start delay to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Consider identifying a stronger internal advocate who can influence the decision-making process.,1,Identify and engage with the economic buyer directly to strengthen your position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Ensure to clarify if there are any competitors being considered or if the buyer has confirmed no alternatives.,0,Ensure to follow up on the contract status with the legal team to gather more information.,2,Ensure to clarify any specific deadlines or compelling events that could impact the timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5977}, ""computed_at"": ""2026-03-31T20:59:04.779Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Criteria.""}}",0,,,32,"Vague: we have discussed this twice on calls and have multiple emails/teams so far, he knows the risk of project start / PO issue = licenses.",,"Coach: Alberto has been busy as usual and not replying promptly, again.","Identified: Alberto has been busy as usual and not replying promptly, again.",,"Assumed: Alberto has been busy as usual and not replying promptly, again.","Identified: Alberto has been busy as usual and not replying promptly, again.",,Flexible: mid-January is feasible.,4456913096,,,Alberto,,,,Pipeline,Accenture - SCJ - 8New sites,2026-06-10,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,8,8,2026-03-31 20:59:04.773111+00,Pipeline,2. Gain Access,ebb05a40-f5a3-4fc6-859e-970773cafa69,2026-01-07T00:00:00.000Z,2026-01-07 00:00:00+00,Availability,4456913096,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9102,10,SkylineForge Digital,132000,Pipeline,Bob Gains,"The deal involves migrating approximately 7,700 licenses for Princess Cruise, but Accenture is hesitant to engage vendors until Princess commits to a direction. The decision is needed by mid-March, with potential migration starting in late April or May. There are discussions about evaluating their own approach versus Accenture/OpenText's fast migration option.

Delay in Decision (high): Accenture is reluctant to engage vendors until Princess signals intent.","Monitor Princess's commitment to a direction.
Prepare for potential migration discussions in late April or May.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Identify specific pain points or business impacts to strengthen this category.,0,Ensure to gather specific metrics or KPIs that the buyer is tracking to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific criteria from the buyer regarding their decision-making process.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Ensure to clarify the specific competitors being evaluated to strengthen the competition score.,0,There is no evidence indicating that the legal or procurement team has seen the contract.,2,Ensure to clarify any compelling events that may influence the decision timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5874}, ""computed_at"": ""2026-03-31T20:58:36.623Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,Assumed: Accenture is reluctant to engage vendors prematurely until Princess signals intent.,Identified: Evaluating: ? Their own approach ? vs. Accenture/OpenText ?fast migration? option.,,Flexible: Decision needed by mid-March.,4456914230,,,,,,,Pipeline,Accenture - Princess Cruise - Migrate 7700,2026-06-11,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,5,5,2026-03-31 20:58:36.617025+00,Pipeline,1. Identify Prospect,600b25a3-4ec2-484f-a768-ecac6e3097fe,2026-02-19T00:00:00.000Z,2026-02-19 00:00:00+00,Migrate,4456914230,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9103,10,BrightWave Holdings,6800,Closed,Cam Jorden,,,0,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,4456807634,,,,,,,,Accenture training,2025-04-16,,,,f,0,,,,Won and Closed,a6e7c19e-78ae-424f-a5e9-66181a39f1aa,2025-03-31T00:00:00.000Z,2025-03-31 00:00:00+00,Migrate,4456807634,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9104,10,IronSummit Security,257004,Closed,Cam Jorden,"The deal with IronSummit Security is currently stalled due to a hardware pricing dispute with HP, which has created a contractual impasse. Accenture is in a holding pattern until updates in late March or mid-April, with two sites paused and a new site delayed. The project is facing delays of 30 to 60 days, and the final count for the purchase order is still pending.

Contractual Impasse (high): The pricing dispute with HP is blocking migrations and delaying the project.

Project Delays (medium): The project is on hold, with significant delays expected.","Await updates from Accenture in late March or mid-April.
Follow up with Alberto for the final count for the purchase order.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,3,Ensure to quantify the impact of the pain to strengthen the case.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more effectively.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,0,Ensure to follow up on the contract status with the buyer's legal team to gain clarity on the review process.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5900}, ""computed_at"": ""2026-03-31T20:58:44.016Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,Quantified Impact: Impact: Two sites paused. New Site also delayed ? contract signature unlikely in near term.,,"Coach: Alberto has been busy as usual and not replying promptly, again.",,,"Assumed: Waiting on final server count, POC done.",,,,4456905158,,,Alberto,,Antonio Neri,Executive Leadership,Closed Lost,Accenture - SCJ Brentford - Migrate 30,2026-03-24,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,5,5,2026-03-31 20:58:44.007655+00,Closed Lost,Lost and Closed,42a73ee8-7bd2-4461-a35e-4e33b1145fb9,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,Availability,4456905158,Accenture LLP,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9105,10,SilverCrest Finance,276772,Commit,Cam Jorden,"The deal with SilverCrest Finance is currently stalled due to a hardware pricing dispute with HP, which is blocking migrations. The project is awaiting a green light from SCJ, with a target for completion by mid-April. There are ongoing delays and communication issues with key stakeholders, particularly Alberto from Accenture, who has not been responsive. The deal involves migrating 40 licenses, with a total amount of $276,772.

Communication Delay (high): Key stakeholder Alberto has been unresponsive, causing project delays.

Pricing Dispute (high): Dispute over hardware pricing is blocking migrations.","Follow up with Alberto for updates on the pricing dispute and project green light.
Confirm the final server count and budget availability.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of the stalled migration to strengthen the pain score.,0,Ensure to capture specific metrics or ROI figures discussed with the buyer in future notes.,1,Consider identifying a contact with more influence within the organization.,1,Identify specific actions taken by the economic buyer to confirm their role in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to confirm any specific competitors being evaluated or clarify if there are no alternatives.,0,Ensure to follow up on the contract status with the legal team to gather more information.,1,Clarify the specific date or compelling event to strengthen the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5918}, ""computed_at"": ""2026-03-31T20:58:49.391Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Criteria.""}}",0,,,33,Vague: Migration work is stalled due to HP-driven memory price increases.,,"Coach: Alberto has been busy as usual and not replying promptly, again.",Identified: Alberto (Accenture) agree,,Assumed: Waiting for project green light from SCJ.,Identified: Alberto has seen my teams explaining timeline and that it will take us +3 weeks to get this PO processed from both parties.,,Assumed: Target is for end March mid April.,4456907426,,,Alberto,null,null,null,Pipeline,Accenture - SCJ Michigan - Migrate 40,2026-03-24,Clarify the budget allocation and confirm the financial decision maker's approval.,1,"No Budget, But Prospect Will Find Money: Alberto has our pricing so expect him to fall within our numbers for all 900.",f,8,8,2026-03-31 20:58:49.379734+00,Pipeline,6. Secure Agreement,406b7d66-507a-42b4-8297-264e4d16b9e2,2025-04-30T00:00:00.000Z,2025-04-30 00:00:00+00,Availability,4456907426,Accenture LLP,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
